"Orders ID","Product name","Product category","Invoice ID","Transaction moment","Customer last name","Customer first name"
494,"ASUS G513RM-LN397",NOTEBOOK,20230322084916,"2023-03-22 08:49:16",Lyashko,Yukhym
495,"MS WIRELESS DESKTOP 850 AES",KEYBOARD,20230322084916,"2023-03-22 08:49:16",Lyashko,Yukhym
496,"ASUS G22CH-7720W",Desktops,20230323084347,"2023-03-23 08:43:47",Slobodyan,Ulyana
497,"A4 X-705K 3-FIRE GAME OPT USB",MOUSE,20230323084347,"2023-03-23 08:43:47",Slobodyan,Ulyana
498,"THREADRIPPER 2970X",CPUs,20230323084347,"2023-03-23 08:43:47",Slobodyan,Ulyana
499,"A4 B500N BLOODY GRAY",KEYBOARD,20230323084347,"2023-03-23 08:43:47",Slobodyan,Ulyana
500,"MSI MAG Z490 TOMAHAWK /LGA1200","MAIN BOARD",20230323084347,"2023-03-23 08:43:47",Slobodyan,Ulyana
501,"4G DDR4 2666 ADATA",RAM,20230324133653,"2023-03-24 13:36:53",Cheban,Zynovij
502,"MSI 32 OPTIX G32CQ4 VA CURVED",MONITOR,20230324133653,"2023-03-24 13:36:53",Cheban,Zynovij
503,"ASUS W5000 WL KB+MOUSE WHITE",KEYBOARD,20230324133653,"2023-03-24 13:36:53",Cheban,Zynovij
504,"16G DDR4 2666 ADATA",RAM,20230324133653,"2023-03-24 13:36:53",Cheban,Zynovij
505,"ACER PREDATOR GAME PAD 711",MOUSE,20230325090519,"2023-03-25 09:05:19",Demchuk,Tamara
506,"ASUS G513RM-LN397",NOTEBOOK,20230325090519,"2023-03-25 09:05:19",Demchuk,Tamara
507,"A4 B318 BLOODY LIGHT STRIKE BK",KEYBOARD,20230325090519,"2023-03-25 09:05:19",Demchuk,Tamara
508,"A4 B318 BLOODY LIGHT STRIKE BK",KEYBOARD,20230325090519,"2023-03-25 09:05:19",Demchuk,Tamara
509,"NOKIA 43 SMART TV 4300B FHD",MONITOR,20230325090519,"2023-03-25 09:05:19",Demchuk,Tamara
510,"Intel Core i7 9700K",CPUs,20230326095155,"2023-03-26 09:51:55",Kohut,Zynovij
511,"CM DEVASTATOR II BLU LED DESKT",KEYBOARD,20230326095155,"2023-03-26 09:51:55",Kohut,Zynovij
512,"8GB DDR5 5200 ADATA HUNTER",RAM,20230326095155,"2023-03-26 09:51:55",Kohut,Zynovij
513,"LENOVO LEGION T5 26/90RC01B5RM",Desktops,20230326095155,"2023-03-26 09:51:55",Kohut,Zynovij
514,"LENOVO YOGA 7 14 / 82QF003QBM",NOTEBOOK,20230326095155,"2023-03-26 09:51:55",Kohut,Zynovij
515,"ASUS G15CF-WB7636",Desktops,20230326095155,"2023-03-26 09:51:55",Kohut,Zynovij
516,"8G DDR4 3200 ADATA",RAM,20230327094802,"2023-03-27 09:48:02",Yatsenko,Antonina
517,"A4 B318 BLOODY LIGHT STRIKE BK",KEYBOARD,20230327094802,"2023-03-27 09:48:02",Yatsenko,Antonina
518,"A4 B318 BLOODY LIGHT STRIKE BK",KEYBOARD,20230327094802,"2023-03-27 09:48:02",Yatsenko,Antonina
519,"ASUS G15DK-WB7620",Desktops,20230327094802,"2023-03-27 09:48:02",Yatsenko,Antonina
520,"MSI 32 OPTIX MAG322CQR",MONITOR,20230328084434,"2023-03-28 08:44:34",Didyk,Lyubov
521,"CANON MF-463DW AIO LASER",PRINTER,20230328084434,"2023-03-28 08:44:34",Didyk,Lyubov
522,"ASUS ROG STRIX B560-G GAMIN WF","MAIN BOARD",20230328084434,"2023-03-28 08:44:34",Didyk,Lyubov
523,"LOGITECH MK330 WL DESKTOP BK",KEYBOARD,20230328084434,"2023-03-28 08:44:34",Didyk,Lyubov
524,"MS WIRELESS DESKTOP 850 AES",KEYBOARD,20230329162535,"2023-03-29 16:25:35",Kravchenko,Myroslav
525,"MSI GAMING CLUTCH GM08",MOUSE,20230330090712,"2023-03-30 09:07:12",Savenko,Yana
526,"MSI RTX3080 VENT3X PLUS 12 OC","VIDEO CARD",20230330090712,"2023-03-30 09:07:12",Savenko,Yana
527,"LENOVO YOGA 7 14 / 82QF003QBM",NOTEBOOK,20230331115304,"2023-03-31 11:53:04",Dudnyk,Ulyana
528,"LOGITECH M105 /USB/BLACK",MOUSE,20230331115304,"2023-03-31 11:53:04",Dudnyk,Ulyana
529,"GW RTX3080TI PHANTOM 12G","VIDEO CARD",20230401150704,"2023-04-01 15:07:04",Yakymenko,Danylo
530,"ASUS G513RM-LN397",NOTEBOOK,20230402082820,"2023-04-02 08:28:20",Yakymenko,Danylo
531,"NOKIA 43 SMART TV 4300B FHD",MONITOR,20230402082820,"2023-04-02 08:28:20",Yakymenko,Danylo
532,"CANON MF-461DW AIO LASER",PRINTER,20230402082820,"2023-04-02 08:28:20",Yakymenko,Danylo
533,"GB R69XTGAMING OC-16GD","VIDEO CARD",20230402082820,"2023-04-02 08:28:20",Yakymenko,Danylo
534,"ACER 34 CB342CKCSMIIPHUZX",MONITOR,20230403110024,"2023-04-03 11:00:24",Bondarchuk,Iryna
535,"MS ALL IN ONE MEDIA KB",KEYBOARD,20230403110024,"2023-04-03 11:00:24",Bondarchuk,Iryna
536,"MSI RX6950XT GAMING X TRIO 16G","VIDEO CARD",20230404090307,"2023-04-04 09:03:07",Solovej,Taras
537,"Intel Core i7 9700K",CPUs,20230404090307,"2023-04-04 09:03:07",Solovej,Taras
538,"GB N308TGAMING OC-12GD","VIDEO CARD",20230404090307,"2023-04-04 09:03:07",Solovej,Taras
539,"ASUS W5000 WL KB+MOUSE WHITE",KEYBOARD,20230405093058,"2023-04-05 09:30:58",Horban,Yurij
540,"MSI SUMMIT E14 FLIP A12MT 093",NOTEBOOK,20230405093058,"2023-04-05 09:30:58",Horban,Yurij
541,"NOKIA 43 SMART TV 4300A 4K",MONITOR,20230405093058,"2023-04-05 09:30:58",Horban,Yurij
542,"PALIT RTX3090TI GAMEROCK 24G","VIDEO CARD",20230405093058,"2023-04-05 09:30:58",Horban,Yurij
543,"ACER 34 CB342CKCSMIIPHUZX",MONITOR,20230406110600,"2023-04-06 11:06:00",Morhun,Yevheniya
544,"ASUS 23.8 PROART PA248Q",MONITOR,20230406110600,"2023-04-06 11:06:00",Morhun,Yevheniya
545,"MSI MAG Z490 TOMAHAWK /LGA1200","MAIN BOARD",20230406110600,"2023-04-06 11:06:00",Morhun,Yevheniya
546,"CANON MF-752CDW AIO CLR LASER",PRINTER,20230407105619,"2023-04-07 10:56:19",Buhaj,Taras
547,"HP 285 MT G3",Desktops,20230407105619,"2023-04-07 10:56:19",Buhaj,Taras
548,"LENOVO WL DESKTOP 510 BLACK",KEYBOARD,20230407105619,"2023-04-07 10:56:19",Buhaj,Taras
549,"OMEGA CMM293RD /7D /BLACK-RED",MOUSE,20230407105619,"2023-04-07 10:56:19",Buhaj,Taras
550,"GB Z690 UD /LGA1700","MAIN BOARD",20230407105619,"2023-04-07 10:56:19",Buhaj,Taras
551,"ACER 34 CB342CKCSMIIPHUZX",MONITOR,20230407105619,"2023-04-07 10:56:19",Buhaj,Taras
552,"ACER AN515-57-74E6 NITRO 5",NOTEBOOK,20230408124714,"2023-04-08 12:47:14",Valenyuk,Volodymyr
553,"ASUS B5602CBN-OLED-UI74D0X",NOTEBOOK,20230409113133,"2023-04-09 11:31:33",Parkhomenko,Yeva
554,"27 GB G27Q-EK",MONITOR,20230409113133,"2023-04-09 11:31:33",Parkhomenko,Yeva
555,"MSI SUMMIT E14 FLIP A12MT 093",NOTEBOOK,20230409113133,"2023-04-09 11:31:33",Parkhomenko,Yeva
556,"27 GB G27Q-EK",MONITOR,20230409113133,"2023-04-09 11:31:33",Parkhomenko,Yeva
557,"MS WL MOBILE MOUSE 1850 BLACK",MOUSE,20230410082807,"2023-04-10 08:28:07",Maslyanko,Taras
558,"LENOVO LEGION T7 34/90S2005YRM",Desktops,20230410082807,"2023-04-10 08:28:07",Maslyanko,Taras
559,"ASUS G513RM-LN397",NOTEBOOK,20230410082807,"2023-04-10 08:28:07",Maslyanko,Taras
560,"CANON MF-461DW AIO LASER",PRINTER,20230411083933,"2023-04-11 08:39:33",Leshchenko,Serhij
561,"8GB DDR3 1600 TEAM ELITE",RAM,20230411083933,"2023-04-11 08:39:33",Leshchenko,Serhij
562,"MS ALL IN ONE MEDIA KB",KEYBOARD,20230411083933,"2023-04-11 08:39:33",Leshchenko,Serhij
563,"ASUS G35DX-21202W",Desktops,20230411083933,"2023-04-11 08:39:33",Leshchenko,Serhij
564,"Intel Core i9 9900K",CPUs,20230412164105,"2023-04-12 16:41:05",Buryak,Heorhij
565,"OMEGA KB-805 MECH USB GAMING",KEYBOARD,20230413082152,"2023-04-13 08:21:52",Kulish,Yevheniya
566,"MSI KATANA 17 B12VFK-204BG",NOTEBOOK,20230413082152,"2023-04-13 08:21:52",Kulish,Yevheniya
567,"LENOVO 300 FHD W/MIC","WEB CAMERA",20230413082152,"2023-04-13 08:21:52",Kulish,Yevheniya
568,"LOGITECH MK330 WL DESKTOP BK",KEYBOARD,20230413082152,"2023-04-13 08:21:52",Kulish,Yevheniya
569,"CANON MF-463DW AIO LASER",PRINTER,20230413082152,"2023-04-13 08:21:52",Kulish,Yevheniya
570,"ASUS G15DK-21302",Desktops,20230414084442,"2023-04-14 08:44:42",Naumenko,Yevhen
571,HP-Compaq,NOTEBOOK,20230414084442,"2023-04-14 08:44:42",Naumenko,Yevhen
572,"MSI 32 OPTIX G32CQ4 VA CURVED",MONITOR,20230414084442,"2023-04-14 08:44:42",Naumenko,Yevhen
573,"ASUS G15CF-WB7636",Desktops,20230414084442,"2023-04-14 08:44:42",Naumenko,Yevhen
574,"ASUS ROG STRIX B560-G GAMIN WF","MAIN BOARD",20230414084442,"2023-04-14 08:44:42",Naumenko,Yevhen
575,"Intel Core i5 9600K",CPUs,20230414084442,"2023-04-14 08:44:42",Naumenko,Yevhen
576,"MSI PRO Z690-A DDR4 /LGA1700","MAIN BOARD",20230415104310,"2023-04-15 10:43:10",Slobodyan,Ivanna
577,"ASUS B5602CBN-OLED-UI74D0X",NOTEBOOK,20230415104310,"2023-04-15 10:43:10",Slobodyan,Ivanna
578,"Intel Core i5 9600K",CPUs,20230415104310,"2023-04-15 10:43:10",Slobodyan,Ivanna
579,"ASUS G22CH-7720W",Desktops,20230415104310,"2023-04-15 10:43:10",Slobodyan,Ivanna
580,"27 LG 27UP850-W",MONITOR,20230415104310,"2023-04-15 10:43:10",Slobodyan,Ivanna
581,"ASUS B5602CBN-OLED-UI74D0X",NOTEBOOK,20230416130721,"2023-04-16 13:07:21",Naumenko,Afanasij
582,"ASUS 31.5 TUF GAMING VG32VQ1BR",MONITOR,20230416130721,"2023-04-16 13:07:21",Naumenko,Afanasij
583,"MSI PRO Z690-A DDR4 /LGA1700","MAIN BOARD",20230417102936,"2023-04-17 10:29:36",Yevtushenko,Hanna
584,"ACER 34 CB342CKCSMIIPHUZX",MONITOR,20230418121036,"2023-04-18 12:10:36",Leshchenko,Serhij
585,"NOKIA 43 SMART TV 4300B FHD",MONITOR,20230418121036,"2023-04-18 12:10:36",Leshchenko,Serhij
586,HP-Compaq,NOTEBOOK,20230419122942,"2023-04-19 12:29:42",Didyk,Yuliya
587,"ASROCK B550 PHANTOM GAM-ITX/AX","MAIN BOARD",20230419122942,"2023-04-19 12:29:42",Didyk,Yuliya
588,"MSI RTX3080 VENT3X PLUS 12 OC","VIDEO CARD",20230419122942,"2023-04-19 12:29:42",Didyk,Yuliya
589,"MSI KATANA 17 B12VFK-204BG",NOTEBOOK,20230420092126,"2023-04-20 09:21:26",Gorin,Oksana
590,"Dell OptiPlex 7060 SFF",Desktops,20230420092126,"2023-04-20 09:21:26",Gorin,Oksana
591,"LENOVO WL DESKTOP 510 BLACK",KEYBOARD,20230421083926,"2023-04-21 08:39:26",Horban,Andrij
592,"GW RTX3080TI PHANTOM 12G","VIDEO CARD",20230421083926,"2023-04-21 08:39:26",Horban,Andrij
593,"4G DDR4 3200 KINGST FURY BEAST",RAM,20230422125427,"2023-04-22 12:54:27",Maslyanko,Taras
594,"LOGITECH HD PRO WEBCAM C920","WEB CAMERA",20230423080107,"2023-04-23 08:01:07",Ponomarenko,Anzhela
595,"LOGITECH HD PRO WEBCAM C920","WEB CAMERA",20230423080107,"2023-04-23 08:01:07",Ponomarenko,Anzhela
596,"8G DDR4 3200 ADATA",RAM,20230423080107,"2023-04-23 08:01:07",Ponomarenko,Anzhela
597,"MSI 32 OPTIX G32CQ4 VA CURVED",MONITOR,20230423080107,"2023-04-23 08:01:07",Ponomarenko,Anzhela
598,"MSI GAMING CLUTCH GM08",MOUSE,20230424091510,"2023-04-24 09:15:10",Kondratyuk,Zynovij
599,"CANON MF-461DW AIO LASER",PRINTER,20230424091510,"2023-04-24 09:15:10",Kondratyuk,Zynovij
600,"ASUS 31.5 TUF GAMING VG32VQ1BR",MONITOR,20230424091510,"2023-04-24 09:15:10",Kondratyuk,Zynovij
601,"PALIT RTX3090TI GAMEROCK 24G","VIDEO CARD",20230424091510,"2023-04-24 09:15:10",Kondratyuk,Zynovij
602,"ASUS G15CF-WB5720W",Desktops,20230424091510,"2023-04-24 09:15:10",Kondratyuk,Zynovij
603,"ASUS ROG STRIX B560-A GAMIN WF","MAIN BOARD",20230425143519,"2023-04-25 14:35:19",Tokar,Oksana
604,"MSI RTX3080TI VENTUS 3X 12G OC","VIDEO CARD",20230425143519,"2023-04-25 14:35:19",Tokar,Oksana
605,"ASUS ROG STRIX B560-G GAMIN WF","MAIN BOARD",20230426091737,"2023-04-26 09:17:37",Kolisnyk,Oksana
606,"MSI 32 OPTIX MAG322CQR",MONITOR,20230426091737,"2023-04-26 09:17:37",Kolisnyk,Oksana
607,"ASUS G513RM-LN397",NOTEBOOK,20230426091737,"2023-04-26 09:17:37",Kolisnyk,Oksana
608,"ASROCK B650 PG LIGHTNING /AM5","MAIN BOARD",20230427101411,"2023-04-27 10:14:11",Lebid,Nina
609,"ACER PREDATOR GAME PAD 711",MOUSE,20230427101411,"2023-04-27 10:14:11",Lebid,Nina
610,"4G DDR4 2666 ADATA",RAM,20230427101411,"2023-04-27 10:14:11",Lebid,Nina
611,"LENOVO LEGIOIN K300 RGB",KEYBOARD,20230428084649,"2023-04-28 08:46:49",Ponomarenko,Anton
612,"GB Z690 UD /LGA1700","MAIN BOARD",20230428084649,"2023-04-28 08:46:49",Ponomarenko,Anton
613,"HP 285 MT G3",Desktops,20230429161938,"2023-04-29 16:19:38",Ihnatenko,Olha
614,"OMEGA CMM293RD /7D /BLACK-RED",MOUSE,20230430090559,"2023-04-30 09:05:59",Shirman,Artem
615,"A4 B500N BLOODY GRAY",KEYBOARD,20230430090559,"2023-04-30 09:05:59",Shirman,Artem
616,"GB R69XTGAMING OC-16GD","VIDEO CARD",20230430090559,"2023-04-30 09:05:59",Shirman,Artem
617,"MSI 32 OPTIX MAG322CQR",MONITOR,20230430090559,"2023-04-30 09:05:59",Shirman,Artem
618,"Dell Vostro 5471",NOTEBOOK,20230430090559,"2023-04-30 09:05:59",Shirman,Artem
619,"TENDA K4W-3TC 4CH WL HD VIDEO","WEB CAMERA",20230501145515,"2023-05-01 14:55:15",Usenko,Eduard
620,"4G DDR4 2666 ADATA",RAM,20230501145515,"2023-05-01 14:55:15",Usenko,Eduard
621,"MSI PRO Z690-A DDR4 /LGA1700","MAIN BOARD",20230501145515,"2023-05-01 14:55:15",Usenko,Eduard
622,"GB R69XTGAMING OC-16GD","VIDEO CARD",20230502162642,"2023-05-02 16:26:42",Demchuk,Tamara
623,"ASROCK B550 PHANTOM GAM-ITX/AX","MAIN BOARD",20230503094044,"2023-05-03 09:40:44",Tarasyuk,Yukhym
624,"LENOVO 300 FHD W/MIC","WEB CAMERA",20230503094044,"2023-05-03 09:40:44",Tarasyuk,Yukhym
625,"THREADRIPPER 2920X",CPUs,20230504140551,"2023-05-04 14:05:51",Fesenko,Kyrylo
626,"4G DDR4 2666 ADATA",RAM,20230504140551,"2023-05-04 14:05:51",Fesenko,Kyrylo
627,"CANON MF-752CDW AIO CLR LASER",PRINTER,20230504140551,"2023-05-04 14:05:51",Fesenko,Kyrylo
628,"PALIT RTX3080TI GAMEROCK 12G","VIDEO CARD",20230504140551,"2023-05-04 14:05:51",Fesenko,Kyrylo
629,"ASUS W5000 WL KB+MOUSE WHITE",KEYBOARD,20230505081757,"2023-05-05 08:17:57",Romanenko,Vsevolod
630,"PALIT RTX3080TI GAMEROCK 12G","VIDEO CARD",20230505081757,"2023-05-05 08:17:57",Romanenko,Vsevolod
631,"THREADRIPPER 2970X",CPUs,20230507083734,"2023-05-07 08:37:34",Kalinichenko,Eduard
632,"LENOVO WL DESKTOP 510 BLACK",KEYBOARD,20230507083734,"2023-05-07 08:37:34",Kalinichenko,Eduard
633,"34 LENOVO G34W-10",MONITOR,20230508081239,"2023-05-08 08:12:39",Leshchenko,Serhij
634,"CANON MF-461DW AIO LASER",PRINTER,20230508081239,"2023-05-08 08:12:39",Leshchenko,Serhij
635,"Dell OptiPlex 7060 SFF",Desktops,20230508081239,"2023-05-08 08:12:39",Leshchenko,Serhij
636,"LOGITECH M105 /USB/BLACK",MOUSE,20230510140617,"2023-05-10 14:06:17",Tarasyuk,Kseniya
637,"Dell Vostro 5471",NOTEBOOK,20230510140617,"2023-05-10 14:06:17",Tarasyuk,Kseniya
638,"ASUS 23.8 PROART PA248Q",MONITOR,20230511102613,"2023-05-11 10:26:13",Yevtushenko,Hanna
639,"ASUS G513RM-LN397",NOTEBOOK,20230511102613,"2023-05-11 10:26:13",Yevtushenko,Hanna
640,"MSI RX6950XT GAMING X TRIO 16G","VIDEO CARD",20230512080653,"2023-05-12 08:06:53",Vlasyuk,Stanislava
641,"DELL VOSTRO 3668",Desktops,20230512080653,"2023-05-12 08:06:53",Vlasyuk,Stanislava
642,"ASUS ROG STRIX B560-G GAMIN WF","MAIN BOARD",20230512080653,"2023-05-12 08:06:53",Vlasyuk,Stanislava
643,"A4 B500N BLOODY GRAY",KEYBOARD,20230512080653,"2023-05-12 08:06:53",Vlasyuk,Stanislava
644,"LENOVO YOGA 7 14 / 82QF003QBM",NOTEBOOK,20230512080653,"2023-05-12 08:06:53",Vlasyuk,Stanislava
645,"DELL VOSTRO 3668",Desktops,20230512080653,"2023-05-12 08:06:53",Vlasyuk,Stanislava
646,"THREADRIPPER 2920X",CPUs,20230512080653,"2023-05-12 08:06:53",Vlasyuk,Stanislava
647,"PALIT RTX3080TI GAMEROCK 12G","VIDEO CARD",20230513115948,"2023-05-13 11:59:48",Valenyuk,Roman
648,"4G DDR4 2666 ADATA",RAM,20230513115948,"2023-05-13 11:59:48",Valenyuk,Roman
649,"8G DDR4 3200 ADATA",RAM,20230514164300,"2023-05-14 16:43:00",Kravchenko,Myroslav
650,"GB Z690 UD /LGA1700","MAIN BOARD",20230515095721,"2023-05-15 09:57:21",Slobodyan,Ivanna
651,"GB N3090GAMING OC-24GD","VIDEO CARD",20230515095721,"2023-05-15 09:57:21",Slobodyan,Ivanna
652,"MSI RTX3080 VENT3X PLUS 12 OC","VIDEO CARD",20230515095721,"2023-05-15 09:57:21",Slobodyan,Ivanna
653,"LENOVO V520 TWR",Desktops,20230517094409,"2023-05-17 09:44:09",Kondratyuk,Liliya
654,"27 LG 27UP850-W",MONITOR,20230517094409,"2023-05-17 09:44:09",Kondratyuk,Liliya
655,"MSI SUMMIT E14 FLIP A12MT 093",NOTEBOOK,20230517094409,"2023-05-17 09:44:09",Kondratyuk,Liliya
656,"OMEGA KB-805 MECH USB GAMING",KEYBOARD,20230517094409,"2023-05-17 09:44:09",Kondratyuk,Liliya
657,"MSI PRO Z690-A DDR4 /LGA1700","MAIN BOARD",20230518150804,"2023-05-18 15:08:04",Ilchenko,Tamara
658,"27 GB G27Q-EK",MONITOR,20230519165526,"2023-05-19 16:55:26",Prykhodko,Hryhorij
659,"THREADRIPPER 2970X",CPUs,20230520151216,"2023-05-20 15:12:16",Demydenko,Andrij
660,"ASUS ROG STRIX G35CA-WB7830W",Desktops,20230521080645,"2023-05-21 08:06:45",Morhun,Yevheniya
661,"8G DDR4 2666 KINGSTON",RAM,20230521080645,"2023-05-21 08:06:45",Morhun,Yevheniya
662,"MS WIRELESS DESKTOP 850 AES",KEYBOARD,20230521080645,"2023-05-21 08:06:45",Morhun,Yevheniya
663,"LENOVO LEGION T5 26/90RC01B6RM",Desktops,20230521080645,"2023-05-21 08:06:45",Morhun,Yevheniya
664,"MSI SUMMIT E14 FLIP A12MT 093",NOTEBOOK,20230521080645,"2023-05-21 08:06:45",Morhun,Yevheniya
665,"MSI SUMMIT E14 FLIP A12MT 093",NOTEBOOK,20230522085836,"2023-05-22 08:58:36",Kondratyuk,Zynovij
666,"MSI RTX3080 VENT3X PLUS 12 OC","VIDEO CARD",20230522085836,"2023-05-22 08:58:36",Kondratyuk,Zynovij
667,"Intel Core i9 9900K",CPUs,20230523112156,"2023-05-23 11:21:56",Shirman,Artem
668,"CANON MF-463DW AIO LASER",PRINTER,20230524121423,"2023-05-24 12:14:23",Lyashko,Yukhym
669,"GB B550 AORUS PRO AC /AM4","MAIN BOARD",20230524121423,"2023-05-24 12:14:23",Lyashko,Yukhym
670,"A4 V7M BLOODY GAMING BLACK",MOUSE,20230525104235,"2023-05-25 10:42:35",Kravchuk,Larysa
671,"8GB DDR5 5200 ADATA HUNTER",RAM,20230526090132,"2023-05-26 09:01:32",Kravchuk,Larysa
672,"MSI 32 OPTIX G32CQ4 VA CURVED",MONITOR,20230526090132,"2023-05-26 09:01:32",Kravchuk,Larysa
673,HP-Compaq,NOTEBOOK,20230526090132,"2023-05-26 09:01:32",Kravchuk,Larysa
674,"Intel Core i5 9600K",CPUs,20230527092304,"2023-05-27 09:23:04",Horban,Yurij
675,"8GB DDR5 4800 KINGSTON",RAM,20230527092304,"2023-05-27 09:23:04",Horban,Yurij
676,"ASUS W5000 WL KB+MOUSE WHITE",KEYBOARD,20230527092304,"2023-05-27 09:23:04",Horban,Yurij
677,"MSI SUMMIT E14 FLIP A12MT 093",NOTEBOOK,20230528152203,"2023-05-28 15:22:03",Lebid,Nina
678,"ASUS G15CF-WB7822",Desktops,20230529085914,"2023-05-29 08:59:14",Serdyuk,Svyatoslav
679,"PALIT RTX3080TI GAMEROCK 12G","VIDEO CARD",20230529085914,"2023-05-29 08:59:14",Serdyuk,Svyatoslav
680,"GB N3090GAMING OC-24GD","VIDEO CARD",20230529085914,"2023-05-29 08:59:14",Serdyuk,Svyatoslav
681,"ASUS G513RM-LN397",NOTEBOOK,20230530141015,"2023-05-30 14:10:15",Kravets,Zhanna
682,"MSI RX6950XT GAMING X TRIO 16G","VIDEO CARD",20230530141015,"2023-05-30 14:10:15",Kravets,Zhanna
683,"16G DDR4 3200 TEAM ELITE",RAM,20230531090427,"2023-05-31 09:04:27",Yatsenko,Antonina
684,"ACER AN517-42-R8SQ NITRO 5",NOTEBOOK,20230531090427,"2023-05-31 09:04:27",Yatsenko,Antonina
685,"GB R695XTGAMING OC-16GD","VIDEO CARD",20230601135524,"2023-06-01 13:55:24",Nazarenko,Yuliya
686,"GB N308TGAMING OC-12GD","VIDEO CARD",20230602165607,"2023-06-02 16:56:07",Yevtushenko,Myron
687,"GW RTX3080TI PHANTOM 12G","VIDEO CARD",20230603080928,"2023-06-03 08:09:28",Mazurenko,Yurij
688,"LENOVO 300 FHD W/MIC","WEB CAMERA",20230603080928,"2023-06-03 08:09:28",Mazurenko,Yurij
689,"ASUS 31.5 TUF GAMING VG32VQ1BR",MONITOR,20230603080928,"2023-06-03 08:09:28",Mazurenko,Yurij
690,"8G DDR4 3200 ADATA",RAM,20230603080928,"2023-06-03 08:09:28",Mazurenko,Yurij
691,"DELL XPS15 (9560)",NOTEBOOK,20230603080928,"2023-06-03 08:09:28",Mazurenko,Yurij
692,"A4 PK-930HA 1080P","WEB CAMERA",20230603080928,"2023-06-03 08:09:28",Mazurenko,Yurij
693,"ASUS 31.5 TUF GAMING VG32VQ1BR",MONITOR,20230603080928,"2023-06-03 08:09:28",Mazurenko,Yurij
694,"8G DDR4 3200 ADATA",RAM,20230604121603,"2023-06-04 12:16:03",Kravchenko,Myroslav
695,"8G DDR4 2666 KINGSTON",RAM,20230606153442,"2023-06-06 15:34:42",Valenyuk,Volodymyr
696,"4G DDR4 2666 ADATA",RAM,20230607082024,"2023-06-07 08:20:24",Movchan,Eduard
697,"ASUS G15DK-21302",Desktops,20230608082747,"2023-06-08 08:27:47",Cheban,Zynovij
698,"REP EXT CAMERA CASE TH-500","WEB CAMERA",20230609124014,"2023-06-09 12:40:14",Kravchenko,Myroslav
699,"AMD RYZEN 5 2400G",CPUs,20230610142847,"2023-06-10 14:28:47",Yevtushenko,Myron
700,"MSI PRO Z690-A DDR4 /LGA1700","MAIN BOARD",20230610142847,"2023-06-10 14:28:47",Yevtushenko,Myron
701,"ASROCK B550 PHANTOM GAM-ITX/AX","MAIN BOARD",20230610142847,"2023-06-10 14:28:47",Yevtushenko,Myron
702,"GB N3090GAMING OC-24GD","VIDEO CARD",20230611105402,"2023-06-11 10:54:02",Valenyuk,Volodymyr
703,"MSI RTX3080TI VENTUS 3X 12G OC","VIDEO CARD",20230611105402,"2023-06-11 10:54:02",Valenyuk,Volodymyr
704,"LENOVO LEGIOIN K300 RGB",KEYBOARD,20230611105402,"2023-06-11 10:54:02",Valenyuk,Volodymyr
705,"LENOVO WL DESKTOP 510 BLACK",KEYBOARD,20230612092140,"2023-06-12 09:21:40",Omelchuk,Olesya
706,"REP EXT CAMERA CASE TH-500","WEB CAMERA",20230612092140,"2023-06-12 09:21:40",Omelchuk,Olesya
707,"27 LG 27UP850-W",MONITOR,20230612092140,"2023-06-12 09:21:40",Omelchuk,Olesya
708,"CANON MF-463DW AIO LASER",PRINTER,20230612092140,"2023-06-12 09:21:40",Omelchuk,Olesya
709,"ASUS G15CF-WB5720W",Desktops,20230612092140,"2023-06-12 09:21:40",Omelchuk,Olesya
710,"PALIT RTX3080TI GAMEROCK 12G","VIDEO CARD",20230612092140,"2023-06-12 09:21:40",Omelchuk,Olesya
711,"OMEGA CMM293RD /7D /BLACK-RED",MOUSE,20230612092140,"2023-06-12 09:21:40",Omelchuk,Olesya
712,"ASUS ROG STRIX G35CA-WB7830W",Desktops,20230613111256,"2023-06-13 11:12:56",Demydenko,Natalya
713,"ACER AN517-42-R8SQ NITRO 5",NOTEBOOK,20230613111256,"2023-06-13 11:12:56",Demydenko,Natalya
714,"MS WIRELESS DESKTOP 850 AES",KEYBOARD,20230614115905,"2023-06-14 11:59:05",Kondratyuk,Orest
715,"DELL XPS15 (9560)",NOTEBOOK,20230614115905,"2023-06-14 11:59:05",Kondratyuk,Orest
716,"ASUS ROG STRIX G35CA-WB7830W",Desktops,20230614115905,"2023-06-14 11:59:05",Kondratyuk,Orest
717,"CANON MF-752CDW AIO CLR LASER",PRINTER,20230614115905,"2023-06-14 11:59:05",Kondratyuk,Orest
718,"34 LENOVO G34W-10",MONITOR,20230615110452,"2023-06-15 11:04:52",Sayenko,Ulyana
719,"REP EXT CAMERA CASE TH-500","WEB CAMERA",20230615110452,"2023-06-15 11:04:52",Sayenko,Ulyana
720,"MSI RTX3080TI VENTUS 3X 12G OC","VIDEO CARD",20230616144919,"2023-06-16 14:49:19",Stepanenko,Liliya
721,"LENOVO LEGION T7 34/90S2005YRM",Desktops,20230616144919,"2023-06-16 14:49:19",Stepanenko,Liliya
722,"ASUS B5602CBN-OLED-UI74D0X",NOTEBOOK,20230617091037,"2023-06-17 09:10:37",Leshchenko,Serhij
723,"A4 B318 BLOODY LIGHT STRIKE BK",KEYBOARD,20230617091037,"2023-06-17 09:10:37",Leshchenko,Serhij
